system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00066] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D   display_settings.c:506  _al_score_display_settings       [   0.14441] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14442] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14444] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14446] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14448] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14450] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14452] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14454] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14456] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14457] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14459] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14461] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14463] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14467] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14469] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14473] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14476] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14480] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14484] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14489] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14491] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14492] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14496] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14500] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14504] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14508] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14512] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14519] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14521] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14523] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14531] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14535] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14540] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14542] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14544] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14546] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14552] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14560] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14563] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14564] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14566] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14568] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14570] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14572] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14574] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14576] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14578] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14580] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14582] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14583] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14585] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14587] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14589] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14591] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14593] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14595] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14597] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14599] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14601] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14602] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14604] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14610] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14613] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14615] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14617] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14621] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14622] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14625] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14626] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14628] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14630] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14632] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14634] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14636] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14638] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14640] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14644] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14645] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14647] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14649] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14651] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14655] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14657] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14659] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14660] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14664] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14670] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14672] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14676] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14680] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14684] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14688] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14692] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14696] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14700] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14704] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14707] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14709] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14712] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14715] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14719] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14721] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14723] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14727] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14733] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14741] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14745] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14749] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14751] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14753] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14755] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.14759] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.14838] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.14844] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.16315] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.35969] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.35974] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.36007] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.36014] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.36021] Returning d3d_display: 01FB8008
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.36024] al_display=01FB8008
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.36025] al_display->vt=01FB6B98
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36728] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36733] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36740] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36742] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36748] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36750] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36752] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36753] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36755] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.36759] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.36761] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.36763] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.36765] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36865] added dtor for object 01FBD600, func 0FF4259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37320] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37325] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37327] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37442] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37449] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37450] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37452] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37454] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37455] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.37457] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.37459] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.37461] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.37463] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37573] added dtor for object 01FBEAE0, func 0FF4259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.38485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.38492] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.39942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.39949] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.40060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.40068] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.40087] added dtor for object 01FBED58, func 0FF427AC
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36953] removed dtor for object 01FBEAE0
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.37013] removed dtor for object 01FBD600
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   2.37018] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   2.37095] destroying display 01FB8008 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   2.37103] waiting for display 01FB8008's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   2.37985] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   2.46066] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.46177] removed dtor for object 01FBED58
