system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00072] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D   display_settings.c:191  debug_display_settings           [   0.16434] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16437] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16439] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16445] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16448] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16451] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.16453] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16456] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.16458] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16461] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.16463] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16465] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.16467] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16470] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.16472] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16475] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16477] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16479] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16481] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16484] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16486] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16489] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16491] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16493] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.16495] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16498] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.16500] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16503] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.16506] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16510] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.16513] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16517] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.16521] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16525] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16527] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16530] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16532] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16535] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16537] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16540] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16542] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16544] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.16546] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16549] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.16551] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16553] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.16555] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16558] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.16560] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16562] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.16565] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16567] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16569] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16572] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16576] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16578] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16582] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16584] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16587] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.16590] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16594] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.16598] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16602] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.16605] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16608] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.16610] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16613] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.16616] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16618] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16620] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16623] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16625] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16627] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16632] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16634] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16636] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.16639] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16641] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.16643] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16646] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.16648] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16650] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.16652] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16655] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.16657] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16659] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16662] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16664] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16666] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16669] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16671] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16673] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16675] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16678] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.16680] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16683] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.16685] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16689] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.16695] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16698] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.16700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16703] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.16706] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16709] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16711] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16713] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16715] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16718] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16720] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16722] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16724] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16728] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.16730] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16734] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.16737] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16739] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.16741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16744] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.16746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16748] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.16750] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16755] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16760] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16764] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16769] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16774] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16778] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16783] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16788] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16795] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16803] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16810] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16817] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16825] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16832] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16840] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16851] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16872] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16877] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16885] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16889] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16902] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16910] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16918] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16926] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16934] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16942] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16951] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16968] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16976] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16984] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17001] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17009] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17016] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17032] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17060] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17063] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17066] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17071] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17076] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17093] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17098] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17105] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17111] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17119] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17125] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17130] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17133] Single Buffer requirement not met.
