16(48137868)	18(48137870)	1(48137872)	1(48137874)	1(48137876)	1(48137878)	1(48137880)	1(48137882)	1(48137884)	235(48137886)	0(48137888)	0(48137890)	0(48137892)	1(48137894)	1(48137896)	1(48137898)	1(48137900)	1(48137902)	1(48137904)	235(48137906)	0(48137908)	0(48137910)	0(48137912)	1(48137914)	1(48137916)	1(48137918)	1(48137920)	1(48137922)	1(48137924)	1(48137926)	16(48137928)	18(48137930)	
17(48138572)	19(48138574)	237(48138576)	232(48138578)	232(48138580)	232(48138582)	232(48138584)	232(48138586)	232(48138588)	232(48138590)	232(48138592)	232(48138594)	232(48138596)	232(48138598)	232(48138600)	232(48138602)	232(48138604)	232(48138606)	232(48138608)	232(48138610)	232(48138612)	232(48138614)	232(48138616)	232(48138618)	232(48138620)	232(48138622)	236(48138624)	0(48138626)	0(48138628)	0(48138630)	17(48138632)	19(48138634)	
16(48138636)	18(48138638)	233(48138640)	0(48138642)	0(48138644)	0(48138646)	0(48138648)	0(48138650)	0(48138652)	0(48138654)	0(48138656)	0(48138658)	0(48138660)	0(48138662)	0(48138664)	0(48138666)	0(48138668)	0(48138670)	0(48138672)	0(48138674)	0(48138676)	0(48138678)	0(48138680)	0(48138682)	0(48138684)	0(48138686)	0(48138688)	0(48138690)	0(48138692)	0(48138694)	16(48138696)	18(48138698)	
17(48138700)	19(48138702)	233(48138704)	0(48138706)	0(48138708)	0(48138710)	0(48138712)	0(48138714)	0(48138716)	0(48138718)	0(48138720)	0(48138722)	0(48138724)	0(48138726)	0(48138728)	0(48138730)	0(48138732)	0(48138734)	0(48138736)	0(48138738)	0(48138740)	0(48138742)	0(48138744)	0(48138746)	0(48138748)	0(48138750)	0(48138752)	0(48138754)	0(48138756)	0(48138758)	17(48138760)	19(48138762)	
16(48138764)	18(48138766)	233(48138768)	0(48138770)	0(48138772)	0(48138774)	0(48138776)	0(48138778)	0(48138780)	0(48138782)	0(48138784)	0(48138786)	0(48138788)	0(48138790)	0(48138792)	0(48138794)	0(48138796)	0(48138798)	0(48138800)	0(48138802)	0(48138804)	0(48138806)	0(48138808)	0(48138810)	0(48138812)	0(48138814)	0(48138816)	0(48138818)	0(48138820)	0(48138822)	16(48138824)	18(48138826)	
17(48138828)	19(48138830)	233(48138832)	0(48138834)	0(48138836)	0(48138838)	1(48138840)	1(48138842)	1(48138844)	1(48138846)	1(48138848)	1(48138850)	1(48138852)	1(48138854)	1(48138856)	1(48138858)	1(48138860)	1(48138862)	1(48138864)	1(48138866)	1(48138868)	1(48138870)	1(48138872)	1(48138874)	1(48138876)	1(48138878)	1(48138880)	1(48138882)	1(48138884)	1(48138886)	17(48138888)	19(48138890)	
16(48138892)	18(48138894)	233(48138896)	0(48138898)	0(48138900)	0(48138902)	234(48138904)	232(48138906)	232(48138908)	232(48138910)	232(48138912)	232(48138914)	232(48138916)	232(48138918)	232(48138920)	232(48138922)	232(48138924)	232(48138926)	232(48138928)	232(48138930)	232(48138932)	232(48138934)	232(48138936)	232(48138938)	232(48138940)	232(48138942)	232(48138944)	232(48138946)	232(48138948)	232(48138950)	16(48138952)	18(48138954)	
17(48138956)	19(48138958)	233(48138960)	0(48138962)	0(48138964)	0(48138966)	0(48138968)	0(48138970)	0(48138972)	0(48138974)	0(48138976)	0(48138978)	0(48138980)	0(48138982)	0(48138984)	0(48138986)	0(48138988)	0(48138990)	0(48138992)	0(48138994)	0(48138996)	0(48138998)	0(48139000)	0(48139002)	0(48139004)	0(48139006)	0(48139008)	0(48139010)	0(48139012)	0(48139014)	17(48139016)	19(48139018)	
16(48139020)	18(48139022)	233(48139024)	0(48139026)	0(48139028)	0(48139030)	0(48139032)	0(48139034)	0(48139036)	0(48139038)	0(48139040)	0(48139042)	0(48139044)	0(48139046)	0(48139048)	0(48139050)	0(48139052)	0(48139054)	0(48139056)	0(48139058)	0(48139060)	0(48139062)	0(48139064)	0(48139066)	0(48139068)	0(48139070)	0(48139072)	0(48139074)	0(48139076)	0(48139078)	16(48139080)	18(48139082)	
17(48139084)	19(48139086)	233(48139088)	0(48139090)	0(48139092)	0(48139094)	0(48139096)	0(48139098)	0(48139100)	0(48139102)	0(48139104)	0(48139106)	0(48139108)	0(48139110)	0(48139112)	0(48139114)	0(48139116)	0(48139118)	0(48139120)	0(48139122)	0(48139124)	0(48139126)	0(48139128)	0(48139130)	0(48139132)	0(48139134)	0(48139136)	0(48139138)	0(48139140)	0(48139142)	17(48139144)	19(48139146)	
16(48139148)	18(48139150)	233(48139152)	0(48139154)	1(48139156)	1(48139158)	1(48139160)	1(48139162)	1(48139164)	1(48139166)	1(48139168)	1(48139170)	1(48139172)	1(48139174)	235(48139176)	0(48139178)	0(48139180)	1(48139182)	1(48139184)	1(48139186)	1(48139188)	1(48139190)	1(48139192)	1(48139194)	1(48139196)	1(48139198)	1(48139200)	235(48139202)	0(48139204)	0(48139206)	16(48139208)	18(48139210)	
17(48139212)	19(48139214)	233(48139216)	0(48139218)	234(48139220)	232(48139222)	232(48139224)	232(48139226)	232(48139228)	232(48139230)	232(48139232)	232(48139234)	232(48139236)	232(48139238)	236(48139240)	0(48139242)	0(48139244)	234(48139246)	232(48139248)	232(48139250)	232(48139252)	232(48139254)	232(48139256)	232(48139258)	232(48139260)	232(48139262)	232(48139264)	236(48139266)	0(48139268)	0(48139270)	17(48139272)	19(48139274)	
16(48139276)	18(48139278)	233(48139280)	0(48139282)	0(48139284)	0(48139286)	0(48139288)	0(48139290)	0(48139292)	0(48139294)	0(48139296)	0(48139298)	0(48139300)	0(48139302)	0(48139304)	0(48139306)	0(48139308)	0(48139310)	0(48139312)	0(48139314)	0(48139316)	0(48139318)	0(48139320)	0(48139322)	0(48139324)	0(48139326)	0(48139328)	0(48139330)	0(48139332)	0(48139334)	16(48139336)	18(48139338)	
17(48139340)	19(48139342)	233(48139344)	0(48139346)	0(48139348)	0(48139350)	0(48139352)	0(48139354)	0(48139356)	0(48139358)	0(48139360)	0(48139362)	0(48139364)	0(48139366)	0(48139368)	0(48139370)	0(48139372)	0(48139374)	0(48139376)	0(48139378)	0(48139380)	0(48139382)	0(48139384)	0(48139386)	0(48139388)	0(48139390)	0(48139392)	0(48139394)	0(48139396)	0(48139398)	17(48139400)	19(48139402)	
16(48139404)	18(48139406)	233(48139408)	0(48139410)	0(48139412)	0(48139414)	0(48139416)	0(48139418)	0(48139420)	0(48139422)	0(48139424)	0(48139426)	0(48139428)	0(48139430)	0(48139432)	0(48139434)	0(48139436)	0(48139438)	0(48139440)	0(48139442)	0(48139444)	0(48139446)	0(48139448)	0(48139450)	0(48139452)	0(48139454)	0(48139456)	0(48139458)	0(48139460)	0(48139462)	16(48139464)	18(48139466)	
17(48139468)	19(48139470)	1(48139472)	1(48139474)	1(48139476)	1(48139478)	1(48139480)	1(48139482)	1(48139484)	235(48139486)	0(48139488)	0(48139490)	0(48139492)	1(48139494)	1(48139496)	1(48139498)	1(48139500)	1(48139502)	1(48139504)	235(48139506)	0(48139508)	0(48139510)	0(48139512)	1(48139514)	1(48139516)	1(48139518)	1(48139520)	1(48139522)	1(48139524)	1(48139526)	17(48139528)	19(48139530)	
