16(45844532)	18(45844534)	1(45844536)	1(45844538)	1(45844540)	1(45844542)	1(45844544)	1(45844546)	1(45844548)	235(45844550)	0(45844552)	0(45844554)	0(45844556)	1(45844558)	1(45844560)	1(45844562)	1(45844564)	1(45844566)	1(45844568)	235(45844570)	0(45844572)	0(45844574)	0(45844576)	1(45844578)	1(45844580)	1(45844582)	1(45844584)	1(45844586)	1(45844588)	1(45844590)	16(45844592)	18(45844594)	
17(45845236)	19(45845238)	237(45845240)	232(45845242)	232(45845244)	232(45845246)	232(45845248)	232(45845250)	232(45845252)	232(45845254)	232(45845256)	232(45845258)	232(45845260)	232(45845262)	232(45845264)	232(45845266)	232(45845268)	232(45845270)	232(45845272)	232(45845274)	232(45845276)	232(45845278)	232(45845280)	232(45845282)	232(45845284)	232(45845286)	236(45845288)	0(45845290)	0(45845292)	0(45845294)	17(45845296)	19(45845298)	
16(45845300)	18(45845302)	233(45845304)	0(45845306)	0(45845308)	0(45845310)	0(45845312)	0(45845314)	0(45845316)	0(45845318)	0(45845320)	0(45845322)	0(45845324)	0(45845326)	0(45845328)	0(45845330)	0(45845332)	0(45845334)	0(45845336)	0(45845338)	0(45845340)	0(45845342)	0(45845344)	0(45845346)	0(45845348)	0(45845350)	0(45845352)	0(45845354)	0(45845356)	0(45845358)	16(45845360)	18(45845362)	
17(45845364)	19(45845366)	233(45845368)	0(45845370)	0(45845372)	0(45845374)	0(45845376)	0(45845378)	0(45845380)	0(45845382)	0(45845384)	0(45845386)	0(45845388)	0(45845390)	0(45845392)	0(45845394)	0(45845396)	0(45845398)	0(45845400)	0(45845402)	0(45845404)	0(45845406)	0(45845408)	0(45845410)	0(45845412)	0(45845414)	0(45845416)	0(45845418)	0(45845420)	0(45845422)	17(45845424)	19(45845426)	
16(45845428)	18(45845430)	233(45845432)	0(45845434)	0(45845436)	0(45845438)	0(45845440)	0(45845442)	0(45845444)	0(45845446)	0(45845448)	0(45845450)	0(45845452)	0(45845454)	0(45845456)	0(45845458)	0(45845460)	0(45845462)	0(45845464)	0(45845466)	0(45845468)	0(45845470)	0(45845472)	0(45845474)	0(45845476)	0(45845478)	0(45845480)	0(45845482)	0(45845484)	0(45845486)	16(45845488)	18(45845490)	
17(45845492)	19(45845494)	233(45845496)	0(45845498)	0(45845500)	0(45845502)	1(45845504)	1(45845506)	1(45845508)	1(45845510)	1(45845512)	1(45845514)	1(45845516)	1(45845518)	1(45845520)	1(45845522)	1(45845524)	1(45845526)	1(45845528)	1(45845530)	1(45845532)	1(45845534)	1(45845536)	1(45845538)	1(45845540)	1(45845542)	1(45845544)	1(45845546)	1(45845548)	1(45845550)	17(45845552)	19(45845554)	
16(45845556)	18(45845558)	233(45845560)	0(45845562)	0(45845564)	0(45845566)	234(45845568)	232(45845570)	232(45845572)	232(45845574)	232(45845576)	232(45845578)	232(45845580)	232(45845582)	232(45845584)	232(45845586)	232(45845588)	232(45845590)	232(45845592)	232(45845594)	232(45845596)	232(45845598)	232(45845600)	232(45845602)	232(45845604)	232(45845606)	232(45845608)	232(45845610)	232(45845612)	232(45845614)	16(45845616)	18(45845618)	
17(45845620)	19(45845622)	233(45845624)	0(45845626)	0(45845628)	0(45845630)	0(45845632)	0(45845634)	0(45845636)	0(45845638)	0(45845640)	0(45845642)	0(45845644)	0(45845646)	0(45845648)	0(45845650)	0(45845652)	0(45845654)	0(45845656)	0(45845658)	0(45845660)	0(45845662)	0(45845664)	0(45845666)	0(45845668)	0(45845670)	0(45845672)	0(45845674)	0(45845676)	0(45845678)	17(45845680)	19(45845682)	
16(45845684)	18(45845686)	233(45845688)	0(45845690)	0(45845692)	0(45845694)	0(45845696)	0(45845698)	0(45845700)	0(45845702)	0(45845704)	0(45845706)	0(45845708)	0(45845710)	0(45845712)	0(45845714)	0(45845716)	0(45845718)	0(45845720)	0(45845722)	0(45845724)	0(45845726)	0(45845728)	0(45845730)	0(45845732)	0(45845734)	0(45845736)	0(45845738)	0(45845740)	0(45845742)	16(45845744)	18(45845746)	
17(45845748)	19(45845750)	233(45845752)	0(45845754)	0(45845756)	0(45845758)	0(45845760)	0(45845762)	0(45845764)	0(45845766)	0(45845768)	0(45845770)	0(45845772)	0(45845774)	0(45845776)	0(45845778)	0(45845780)	0(45845782)	0(45845784)	0(45845786)	0(45845788)	0(45845790)	0(45845792)	0(45845794)	0(45845796)	0(45845798)	0(45845800)	0(45845802)	0(45845804)	0(45845806)	17(45845808)	19(45845810)	
16(45845812)	18(45845814)	233(45845816)	0(45845818)	1(45845820)	1(45845822)	1(45845824)	1(45845826)	1(45845828)	1(45845830)	1(45845832)	1(45845834)	1(45845836)	1(45845838)	235(45845840)	0(45845842)	0(45845844)	1(45845846)	1(45845848)	1(45845850)	1(45845852)	1(45845854)	1(45845856)	1(45845858)	1(45845860)	1(45845862)	1(45845864)	235(45845866)	0(45845868)	0(45845870)	16(45845872)	18(45845874)	
17(45845876)	19(45845878)	233(45845880)	0(45845882)	234(45845884)	232(45845886)	232(45845888)	232(45845890)	232(45845892)	232(45845894)	232(45845896)	232(45845898)	232(45845900)	232(45845902)	236(45845904)	0(45845906)	0(45845908)	234(45845910)	232(45845912)	232(45845914)	232(45845916)	232(45845918)	232(45845920)	232(45845922)	232(45845924)	232(45845926)	232(45845928)	236(45845930)	0(45845932)	0(45845934)	17(45845936)	19(45845938)	
16(45845940)	18(45845942)	233(45845944)	0(45845946)	0(45845948)	0(45845950)	0(45845952)	0(45845954)	0(45845956)	0(45845958)	0(45845960)	0(45845962)	0(45845964)	0(45845966)	0(45845968)	0(45845970)	0(45845972)	0(45845974)	0(45845976)	0(45845978)	0(45845980)	0(45845982)	0(45845984)	0(45845986)	0(45845988)	0(45845990)	0(45845992)	0(45845994)	0(45845996)	0(45845998)	16(45846000)	18(45846002)	
17(45846004)	19(45846006)	233(45846008)	0(45846010)	0(45846012)	0(45846014)	0(45846016)	0(45846018)	0(45846020)	0(45846022)	0(45846024)	0(45846026)	0(45846028)	0(45846030)	0(45846032)	0(45846034)	0(45846036)	0(45846038)	0(45846040)	0(45846042)	0(45846044)	0(45846046)	0(45846048)	0(45846050)	0(45846052)	0(45846054)	0(45846056)	0(45846058)	0(45846060)	0(45846062)	17(45846064)	19(45846066)	
16(45846068)	18(45846070)	233(45846072)	0(45846074)	0(45846076)	0(45846078)	0(45846080)	0(45846082)	0(45846084)	0(45846086)	0(45846088)	0(45846090)	0(45846092)	0(45846094)	0(45846096)	0(45846098)	0(45846100)	0(45846102)	0(45846104)	0(45846106)	0(45846108)	0(45846110)	0(45846112)	0(45846114)	0(45846116)	0(45846118)	0(45846120)	0(45846122)	0(45846124)	0(45846126)	16(45846128)	18(45846130)	
17(45846132)	19(45846134)	1(45846136)	1(45846138)	1(45846140)	1(45846142)	1(45846144)	1(45846146)	1(45846148)	235(45846150)	0(45846152)	0(45846154)	0(45846156)	1(45846158)	1(45846160)	1(45846162)	1(45846164)	1(45846166)	1(45846168)	235(45846170)	0(45846172)	0(45846174)	0(45846176)	1(45846178)	1(45846180)	1(45846182)	1(45846184)	1(45846186)	1(45846188)	1(45846190)	17(45846192)	19(45846194)	
