16(33683276)	18(33683278)	1(33683280)	1(33683282)	1(33683284)	1(33683286)	1(33683288)	1(33683290)	1(33683292)	235(33683294)	0(33683296)	0(33683298)	0(33683300)	1(33683302)	1(33683304)	1(33683306)	1(33683308)	1(33683310)	1(33683312)	235(33683314)	0(33683316)	0(33683318)	0(33683320)	1(33683322)	1(33683324)	1(33683326)	1(33683328)	1(33683330)	1(33683332)	1(33683334)	16(33683336)	18(33683338)	
16(33684300)	18(33684302)	233(33684304)	0(33684306)	0(33684308)	0(33684310)	234(33684312)	232(33684314)	232(33684316)	232(33684318)	232(33684320)	232(33684322)	232(33684324)	232(33684326)	232(33684328)	232(33684330)	232(33684332)	232(33684334)	232(33684336)	232(33684338)	232(33684340)	232(33684342)	232(33684344)	232(33684346)	232(33684348)	232(33684350)	232(33684352)	232(33684354)	232(33684356)	232(33684358)	16(33684360)	18(33684362)	
17(33684364)	19(33684366)	233(33684368)	0(33684370)	0(33684372)	0(33684374)	0(33684376)	0(33684378)	0(33684380)	0(33684382)	0(33684384)	0(33684386)	0(33684388)	0(33684390)	0(33684392)	0(33684394)	0(33684396)	0(33684398)	0(33684400)	0(33684402)	0(33684404)	0(33684406)	0(33684408)	0(33684410)	0(33684412)	0(33684414)	0(33684416)	0(33684418)	0(33684420)	0(33684422)	17(33684424)	19(33684426)	
16(33684428)	18(33684430)	233(33684432)	0(33684434)	0(33684436)	0(33684438)	0(33684440)	0(33684442)	0(33684444)	0(33684446)	0(33684448)	0(33684450)	0(33684452)	0(33684454)	0(33684456)	0(33684458)	0(33684460)	0(33684462)	0(33684464)	0(33684466)	0(33684468)	0(33684470)	0(33684472)	0(33684474)	0(33684476)	0(33684478)	0(33684480)	0(33684482)	0(33684484)	0(33684486)	16(33684488)	18(33684490)	
17(33684492)	19(33684494)	233(33684496)	0(33684498)	0(33684500)	0(33684502)	0(33684504)	0(33684506)	0(33684508)	0(33684510)	0(33684512)	0(33684514)	0(33684516)	0(33684518)	0(33684520)	0(33684522)	0(33684524)	0(33684526)	0(33684528)	0(33684530)	0(33684532)	0(33684534)	0(33684536)	0(33684538)	0(33684540)	0(33684542)	0(33684544)	0(33684546)	0(33684548)	0(33684550)	17(33684552)	19(33684554)	
16(33684556)	18(33684558)	233(33684560)	0(33684562)	1(33684564)	1(33684566)	1(33684568)	1(33684570)	1(33684572)	1(33684574)	1(33684576)	1(33684578)	1(33684580)	1(33684582)	235(33684584)	0(33684586)	0(33684588)	1(33684590)	1(33684592)	1(33684594)	1(33684596)	1(33684598)	1(33684600)	1(33684602)	1(33684604)	1(33684606)	1(33684608)	235(33684610)	0(33684612)	0(33684614)	16(33684616)	18(33684618)	
17(33684620)	19(33684622)	233(33684624)	0(33684626)	234(33684628)	232(33684630)	232(33684632)	232(33684634)	232(33684636)	232(33684638)	232(33684640)	232(33684642)	232(33684644)	232(33684646)	236(33684648)	0(33684650)	0(33684652)	234(33684654)	232(33684656)	232(33684658)	232(33684660)	232(33684662)	232(33684664)	232(33684666)	232(33684668)	232(33684670)	232(33684672)	236(33684674)	0(33684676)	0(33684678)	17(33684680)	19(33684682)	
16(33684684)	18(33684686)	233(33684688)	0(33684690)	0(33684692)	0(33684694)	0(33684696)	0(33684698)	0(33684700)	0(33684702)	0(33684704)	0(33684706)	0(33684708)	0(33684710)	0(33684712)	0(33684714)	0(33684716)	0(33684718)	0(33684720)	0(33684722)	0(33684724)	0(33684726)	0(33684728)	0(33684730)	0(33684732)	0(33684734)	0(33684736)	0(33684738)	0(33684740)	0(33684742)	16(33684744)	18(33684746)	
17(33684748)	19(33684750)	233(33684752)	0(33684754)	0(33684756)	0(33684758)	0(33684760)	0(33684762)	0(33684764)	0(33684766)	0(33684768)	0(33684770)	0(33684772)	0(33684774)	0(33684776)	0(33684778)	0(33684780)	0(33684782)	0(33684784)	0(33684786)	0(33684788)	0(33684790)	0(33684792)	0(33684794)	0(33684796)	0(33684798)	0(33684800)	0(33684802)	0(33684804)	0(33684806)	17(33684808)	19(33684810)	
16(33684812)	18(33684814)	233(33684816)	0(33684818)	0(33684820)	0(33684822)	0(33684824)	0(33684826)	0(33684828)	0(33684830)	0(33684832)	0(33684834)	0(33684836)	0(33684838)	0(33684840)	0(33684842)	0(33684844)	0(33684846)	0(33684848)	0(33684850)	0(33684852)	0(33684854)	0(33684856)	0(33684858)	0(33684860)	0(33684862)	0(33684864)	0(33684866)	0(33684868)	0(33684870)	16(33684872)	18(33684874)	
17(33684876)	19(33684878)	1(33684880)	1(33684882)	1(33684884)	1(33684886)	1(33684888)	1(33684890)	1(33684892)	235(33684894)	0(33684896)	0(33684898)	0(33684900)	1(33684902)	1(33684904)	1(33684906)	1(33684908)	1(33684910)	1(33684912)	235(33684914)	0(33684916)	0(33684918)	0(33684920)	1(33684922)	1(33684924)	1(33684926)	1(33684928)	1(33684930)	1(33684932)	1(33684934)	17(33684936)	19(33684938)	
