16(78775212)	18(78775214)	1(78775216)	1(78775218)	1(78775220)	1(78775222)	1(78775224)	1(78775226)	1(78775228)	235(78775230)	0(78775232)	0(78775234)	0(78775236)	1(78775238)	1(78775240)	1(78775242)	1(78775244)	1(78775246)	1(78775248)	235(78775250)	0(78775252)	0(78775254)	0(78775256)	1(78775258)	1(78775260)	1(78775262)	1(78775264)	1(78775266)	1(78775268)	1(78775270)	16(78775272)	18(78775274)	
17(78775916)	19(78775918)	237(78775920)	232(78775922)	232(78775924)	232(78775926)	232(78775928)	232(78775930)	232(78775932)	232(78775934)	232(78775936)	232(78775938)	232(78775940)	232(78775942)	232(78775944)	232(78775946)	232(78775948)	232(78775950)	232(78775952)	232(78775954)	232(78775956)	232(78775958)	232(78775960)	232(78775962)	232(78775964)	232(78775966)	236(78775968)	0(78775970)	0(78775972)	0(78775974)	17(78775976)	19(78775978)	
16(78775980)	18(78775982)	233(78775984)	0(78775986)	0(78775988)	0(78775990)	0(78775992)	0(78775994)	0(78775996)	0(78775998)	0(78776000)	0(78776002)	0(78776004)	0(78776006)	0(78776008)	0(78776010)	0(78776012)	0(78776014)	0(78776016)	0(78776018)	0(78776020)	0(78776022)	0(78776024)	0(78776026)	0(78776028)	0(78776030)	0(78776032)	0(78776034)	0(78776036)	0(78776038)	16(78776040)	18(78776042)	
17(78776044)	19(78776046)	233(78776048)	0(78776050)	0(78776052)	0(78776054)	0(78776056)	0(78776058)	0(78776060)	0(78776062)	0(78776064)	0(78776066)	0(78776068)	0(78776070)	0(78776072)	0(78776074)	0(78776076)	0(78776078)	0(78776080)	0(78776082)	0(78776084)	0(78776086)	0(78776088)	0(78776090)	0(78776092)	0(78776094)	0(78776096)	0(78776098)	0(78776100)	0(78776102)	17(78776104)	19(78776106)	
16(78776108)	18(78776110)	233(78776112)	0(78776114)	0(78776116)	0(78776118)	0(78776120)	0(78776122)	0(78776124)	0(78776126)	0(78776128)	0(78776130)	0(78776132)	0(78776134)	0(78776136)	0(78776138)	0(78776140)	0(78776142)	0(78776144)	0(78776146)	0(78776148)	0(78776150)	0(78776152)	0(78776154)	0(78776156)	0(78776158)	0(78776160)	0(78776162)	0(78776164)	0(78776166)	16(78776168)	18(78776170)	
17(78776172)	19(78776174)	233(78776176)	0(78776178)	0(78776180)	0(78776182)	1(78776184)	1(78776186)	1(78776188)	1(78776190)	1(78776192)	1(78776194)	1(78776196)	1(78776198)	1(78776200)	1(78776202)	1(78776204)	1(78776206)	1(78776208)	1(78776210)	1(78776212)	1(78776214)	1(78776216)	1(78776218)	1(78776220)	1(78776222)	1(78776224)	1(78776226)	1(78776228)	1(78776230)	17(78776232)	19(78776234)	
16(78776236)	18(78776238)	233(78776240)	0(78776242)	0(78776244)	0(78776246)	234(78776248)	232(78776250)	232(78776252)	232(78776254)	232(78776256)	232(78776258)	232(78776260)	232(78776262)	232(78776264)	232(78776266)	232(78776268)	232(78776270)	232(78776272)	232(78776274)	232(78776276)	232(78776278)	232(78776280)	232(78776282)	232(78776284)	232(78776286)	232(78776288)	232(78776290)	232(78776292)	232(78776294)	16(78776296)	18(78776298)	
17(78776300)	19(78776302)	233(78776304)	0(78776306)	0(78776308)	0(78776310)	0(78776312)	0(78776314)	0(78776316)	0(78776318)	0(78776320)	0(78776322)	0(78776324)	0(78776326)	0(78776328)	0(78776330)	0(78776332)	0(78776334)	0(78776336)	0(78776338)	0(78776340)	0(78776342)	0(78776344)	0(78776346)	0(78776348)	0(78776350)	0(78776352)	0(78776354)	0(78776356)	0(78776358)	17(78776360)	19(78776362)	
16(78776364)	18(78776366)	233(78776368)	0(78776370)	0(78776372)	0(78776374)	0(78776376)	0(78776378)	0(78776380)	0(78776382)	0(78776384)	0(78776386)	0(78776388)	0(78776390)	0(78776392)	0(78776394)	0(78776396)	0(78776398)	0(78776400)	0(78776402)	0(78776404)	0(78776406)	0(78776408)	0(78776410)	0(78776412)	0(78776414)	0(78776416)	0(78776418)	0(78776420)	0(78776422)	16(78776424)	18(78776426)	
17(78776428)	19(78776430)	233(78776432)	0(78776434)	0(78776436)	0(78776438)	0(78776440)	0(78776442)	0(78776444)	0(78776446)	0(78776448)	0(78776450)	0(78776452)	0(78776454)	0(78776456)	0(78776458)	0(78776460)	0(78776462)	0(78776464)	0(78776466)	0(78776468)	0(78776470)	0(78776472)	0(78776474)	0(78776476)	0(78776478)	0(78776480)	0(78776482)	0(78776484)	0(78776486)	17(78776488)	19(78776490)	
16(78776492)	18(78776494)	233(78776496)	0(78776498)	1(78776500)	1(78776502)	1(78776504)	1(78776506)	1(78776508)	1(78776510)	1(78776512)	1(78776514)	1(78776516)	1(78776518)	235(78776520)	0(78776522)	0(78776524)	1(78776526)	1(78776528)	1(78776530)	1(78776532)	1(78776534)	1(78776536)	1(78776538)	1(78776540)	1(78776542)	1(78776544)	235(78776546)	0(78776548)	0(78776550)	16(78776552)	18(78776554)	
17(78776556)	19(78776558)	233(78776560)	0(78776562)	234(78776564)	232(78776566)	232(78776568)	232(78776570)	232(78776572)	232(78776574)	232(78776576)	232(78776578)	232(78776580)	232(78776582)	236(78776584)	0(78776586)	0(78776588)	234(78776590)	232(78776592)	232(78776594)	232(78776596)	232(78776598)	232(78776600)	232(78776602)	232(78776604)	232(78776606)	232(78776608)	236(78776610)	0(78776612)	0(78776614)	17(78776616)	19(78776618)	
16(78776620)	18(78776622)	233(78776624)	0(78776626)	0(78776628)	0(78776630)	0(78776632)	0(78776634)	0(78776636)	0(78776638)	0(78776640)	0(78776642)	0(78776644)	0(78776646)	0(78776648)	0(78776650)	0(78776652)	0(78776654)	0(78776656)	0(78776658)	0(78776660)	0(78776662)	0(78776664)	0(78776666)	0(78776668)	0(78776670)	0(78776672)	0(78776674)	0(78776676)	0(78776678)	16(78776680)	18(78776682)	
17(78776684)	19(78776686)	233(78776688)	0(78776690)	0(78776692)	0(78776694)	0(78776696)	0(78776698)	0(78776700)	0(78776702)	0(78776704)	0(78776706)	0(78776708)	0(78776710)	0(78776712)	0(78776714)	0(78776716)	0(78776718)	0(78776720)	0(78776722)	0(78776724)	0(78776726)	0(78776728)	0(78776730)	0(78776732)	0(78776734)	0(78776736)	0(78776738)	0(78776740)	0(78776742)	17(78776744)	19(78776746)	
16(78776748)	18(78776750)	233(78776752)	0(78776754)	0(78776756)	0(78776758)	0(78776760)	0(78776762)	0(78776764)	0(78776766)	0(78776768)	0(78776770)	0(78776772)	0(78776774)	0(78776776)	0(78776778)	0(78776780)	0(78776782)	0(78776784)	0(78776786)	0(78776788)	0(78776790)	0(78776792)	0(78776794)	0(78776796)	0(78776798)	0(78776800)	0(78776802)	0(78776804)	0(78776806)	16(78776808)	18(78776810)	
17(78776812)	19(78776814)	1(78776816)	1(78776818)	1(78776820)	1(78776822)	1(78776824)	1(78776826)	1(78776828)	235(78776830)	0(78776832)	0(78776834)	0(78776836)	1(78776838)	1(78776840)	1(78776842)	1(78776844)	1(78776846)	1(78776848)	235(78776850)	0(78776852)	0(78776854)	0(78776856)	1(78776858)	1(78776860)	1(78776862)	1(78776864)	1(78776866)	1(78776868)	1(78776870)	17(78776872)	19(78776874)	
