16(42043124)	18(42043126)	1(42043128)	1(42043130)	1(42043132)	1(42043134)	1(42043136)	1(42043138)	1(42043140)	235(42043142)	0(42043144)	0(42043146)	0(42043148)	1(42043150)	1(42043152)	1(42043154)	1(42043156)	1(42043158)	1(42043160)	235(42043162)	0(42043164)	0(42043166)	0(42043168)	1(42043170)	1(42043172)	1(42043174)	1(42043176)	1(42043178)	1(42043180)	1(42043182)	16(42043184)	18(42043186)	
17(42043828)	19(42043830)	237(42043832)	232(42043834)	232(42043836)	232(42043838)	232(42043840)	232(42043842)	232(42043844)	232(42043846)	232(42043848)	232(42043850)	232(42043852)	232(42043854)	232(42043856)	232(42043858)	232(42043860)	232(42043862)	232(42043864)	232(42043866)	232(42043868)	232(42043870)	232(42043872)	232(42043874)	232(42043876)	232(42043878)	236(42043880)	0(42043882)	0(42043884)	0(42043886)	17(42043888)	19(42043890)	
16(42043892)	18(42043894)	233(42043896)	0(42043898)	0(42043900)	0(42043902)	0(42043904)	0(42043906)	0(42043908)	0(42043910)	0(42043912)	0(42043914)	0(42043916)	0(42043918)	0(42043920)	0(42043922)	0(42043924)	0(42043926)	0(42043928)	0(42043930)	0(42043932)	0(42043934)	0(42043936)	0(42043938)	0(42043940)	0(42043942)	0(42043944)	0(42043946)	0(42043948)	0(42043950)	16(42043952)	18(42043954)	
17(42043956)	19(42043958)	233(42043960)	0(42043962)	0(42043964)	0(42043966)	0(42043968)	0(42043970)	0(42043972)	0(42043974)	0(42043976)	0(42043978)	0(42043980)	0(42043982)	0(42043984)	0(42043986)	0(42043988)	0(42043990)	0(42043992)	0(42043994)	0(42043996)	0(42043998)	0(42044000)	0(42044002)	0(42044004)	0(42044006)	0(42044008)	0(42044010)	0(42044012)	0(42044014)	17(42044016)	19(42044018)	
16(42044020)	18(42044022)	233(42044024)	0(42044026)	0(42044028)	0(42044030)	0(42044032)	0(42044034)	0(42044036)	0(42044038)	0(42044040)	0(42044042)	0(42044044)	0(42044046)	0(42044048)	0(42044050)	0(42044052)	0(42044054)	0(42044056)	0(42044058)	0(42044060)	0(42044062)	0(42044064)	0(42044066)	0(42044068)	0(42044070)	0(42044072)	0(42044074)	0(42044076)	0(42044078)	16(42044080)	18(42044082)	
17(42044084)	19(42044086)	233(42044088)	0(42044090)	0(42044092)	0(42044094)	1(42044096)	1(42044098)	1(42044100)	1(42044102)	1(42044104)	1(42044106)	1(42044108)	1(42044110)	1(42044112)	1(42044114)	1(42044116)	1(42044118)	1(42044120)	1(42044122)	1(42044124)	1(42044126)	1(42044128)	1(42044130)	1(42044132)	1(42044134)	1(42044136)	1(42044138)	1(42044140)	1(42044142)	17(42044144)	19(42044146)	
16(42044148)	18(42044150)	233(42044152)	0(42044154)	0(42044156)	0(42044158)	234(42044160)	232(42044162)	232(42044164)	232(42044166)	232(42044168)	232(42044170)	232(42044172)	232(42044174)	232(42044176)	232(42044178)	232(42044180)	232(42044182)	232(42044184)	232(42044186)	232(42044188)	232(42044190)	232(42044192)	232(42044194)	232(42044196)	232(42044198)	232(42044200)	232(42044202)	232(42044204)	232(42044206)	16(42044208)	18(42044210)	
17(42044212)	19(42044214)	233(42044216)	0(42044218)	0(42044220)	0(42044222)	0(42044224)	0(42044226)	0(42044228)	0(42044230)	0(42044232)	0(42044234)	0(42044236)	0(42044238)	0(42044240)	0(42044242)	0(42044244)	0(42044246)	0(42044248)	0(42044250)	0(42044252)	0(42044254)	0(42044256)	0(42044258)	0(42044260)	0(42044262)	0(42044264)	0(42044266)	0(42044268)	0(42044270)	17(42044272)	19(42044274)	
16(42044276)	18(42044278)	233(42044280)	0(42044282)	0(42044284)	0(42044286)	0(42044288)	0(42044290)	0(42044292)	0(42044294)	0(42044296)	0(42044298)	0(42044300)	0(42044302)	0(42044304)	0(42044306)	0(42044308)	0(42044310)	0(42044312)	0(42044314)	0(42044316)	0(42044318)	0(42044320)	0(42044322)	0(42044324)	0(42044326)	0(42044328)	0(42044330)	0(42044332)	0(42044334)	16(42044336)	18(42044338)	
17(42044340)	19(42044342)	233(42044344)	0(42044346)	0(42044348)	0(42044350)	0(42044352)	0(42044354)	0(42044356)	0(42044358)	0(42044360)	0(42044362)	0(42044364)	0(42044366)	0(42044368)	0(42044370)	0(42044372)	0(42044374)	0(42044376)	0(42044378)	0(42044380)	0(42044382)	0(42044384)	0(42044386)	0(42044388)	0(42044390)	0(42044392)	0(42044394)	0(42044396)	0(42044398)	17(42044400)	19(42044402)	
16(42044404)	18(42044406)	233(42044408)	0(42044410)	1(42044412)	1(42044414)	1(42044416)	1(42044418)	1(42044420)	1(42044422)	1(42044424)	1(42044426)	1(42044428)	1(42044430)	235(42044432)	0(42044434)	0(42044436)	1(42044438)	1(42044440)	1(42044442)	1(42044444)	1(42044446)	1(42044448)	1(42044450)	1(42044452)	1(42044454)	1(42044456)	235(42044458)	0(42044460)	0(42044462)	16(42044464)	18(42044466)	
17(42044468)	19(42044470)	233(42044472)	0(42044474)	234(42044476)	232(42044478)	232(42044480)	232(42044482)	232(42044484)	232(42044486)	232(42044488)	232(42044490)	232(42044492)	232(42044494)	236(42044496)	0(42044498)	0(42044500)	234(42044502)	232(42044504)	232(42044506)	232(42044508)	232(42044510)	232(42044512)	232(42044514)	232(42044516)	232(42044518)	232(42044520)	236(42044522)	0(42044524)	0(42044526)	17(42044528)	19(42044530)	
16(42044532)	18(42044534)	233(42044536)	0(42044538)	0(42044540)	0(42044542)	0(42044544)	0(42044546)	0(42044548)	0(42044550)	0(42044552)	0(42044554)	0(42044556)	0(42044558)	0(42044560)	0(42044562)	0(42044564)	0(42044566)	0(42044568)	0(42044570)	0(42044572)	0(42044574)	0(42044576)	0(42044578)	0(42044580)	0(42044582)	0(42044584)	0(42044586)	0(42044588)	0(42044590)	16(42044592)	18(42044594)	
17(42044596)	19(42044598)	233(42044600)	0(42044602)	0(42044604)	0(42044606)	0(42044608)	0(42044610)	0(42044612)	0(42044614)	0(42044616)	0(42044618)	0(42044620)	0(42044622)	0(42044624)	0(42044626)	0(42044628)	0(42044630)	0(42044632)	0(42044634)	0(42044636)	0(42044638)	0(42044640)	0(42044642)	0(42044644)	0(42044646)	0(42044648)	0(42044650)	0(42044652)	0(42044654)	17(42044656)	19(42044658)	
16(42044660)	18(42044662)	233(42044664)	0(42044666)	0(42044668)	0(42044670)	0(42044672)	0(42044674)	0(42044676)	0(42044678)	0(42044680)	0(42044682)	0(42044684)	0(42044686)	0(42044688)	0(42044690)	0(42044692)	0(42044694)	0(42044696)	0(42044698)	0(42044700)	0(42044702)	0(42044704)	0(42044706)	0(42044708)	0(42044710)	0(42044712)	0(42044714)	0(42044716)	0(42044718)	16(42044720)	18(42044722)	
17(42044724)	19(42044726)	1(42044728)	1(42044730)	1(42044732)	1(42044734)	1(42044736)	1(42044738)	1(42044740)	235(42044742)	0(42044744)	0(42044746)	0(42044748)	1(42044750)	1(42044752)	1(42044754)	1(42044756)	1(42044758)	1(42044760)	235(42044762)	0(42044764)	0(42044766)	0(42044768)	1(42044770)	1(42044772)	1(42044774)	1(42044776)	1(42044778)	1(42044780)	1(42044782)	17(42044784)	19(42044786)	
